Epoch,Loss
0,110.06097412109375
1,82.79467010498047
2,66.83366394042969
3,57.73122787475586
4,51.255245208740234
5,46.67441177368164
6,43.536354064941406
7,41.50008010864258
8,40.25503921508789
9,39.5249137878418
10,39.097938537597656
11,38.836605072021484
12,38.66193771362305
13,38.53387451171875
14,38.433433532714844
15,38.35136032104492
16,38.28331756591797
17,38.226478576660156
18,38.17848587036133
19,38.137516021728516
20,38.10218048095703
21,38.07143783569336
22,38.04450607299805
23,38.02080154418945
24,37.99988555908203
25,37.98137664794922
26,37.964962005615234
27,37.950347900390625
28,37.93727111816406
29,37.925479888916016
30,37.914737701416016
31,37.90485382080078
32,37.89568328857422
33,37.88713073730469
34,37.87913131713867
35,37.871639251708984
36,37.864593505859375
37,37.85796356201172
38,37.85170364379883
39,37.84577560424805
40,37.840145111083984
41,37.83480453491211
42,37.82972717285156
43,37.82490539550781
44,37.82032775878906
45,37.81598663330078
46,37.81185531616211
47,37.80792999267578
48,37.80419158935547
49,37.800621032714844
50,37.797210693359375
