Epoch,Loss
0,99.05659484863281
1,71.68891906738281
2,58.71363067626953
3,50.63210678100586
4,45.01698684692383
5,41.170555114746094
6,38.63551712036133
7,37.06709289550781
8,36.163516998291016
9,35.6721076965332
10,35.41002655029297
11,35.26390075683594
12,35.17284393310547
13,35.107269287109375
14,35.054019927978516
15,35.008460998535156
16,34.96924591064453
17,34.93539810180664
18,34.905757904052734
19,34.879398345947266
20,34.85573196411133
21,34.834388732910156
22,34.815120697021484
23,34.7977180480957
24,34.78199768066406
25,34.767784118652344
26,34.7548942565918
27,34.743167877197266
28,34.732425689697266
29,34.72250747680664
30,34.713253021240234
31,34.70451736450195
32,34.696170806884766
33,34.688106536865234
34,34.680267333984375
35,34.672664642333984
36,34.66532516479492
37,34.658302307128906
38,34.65163040161133
39,34.64533615112305
40,34.63942337036133
41,34.63389587402344
42,34.62873077392578
43,34.62391662597656
44,34.61941909790039
45,34.61521911621094
46,34.61128616333008
47,34.60759353637695
48,34.60411834716797
49,34.600833892822266
50,34.597721099853516
