Epoch,Loss
1,87.53338444453007
2,67.7769790489638
3,57.21630815411644
4,50.197660967681685
5,45.32866704044588
6,42.04871860907411
7,39.94753869042418
8,38.68360532961918
9,37.96195429719229
10,37.55792969205744
11,37.32619690139383
12,37.18277783694478
13,37.0823246216118
14,37.003087914392786
15,36.93733851945346
16,36.88234402733952
17,36.83565858132081
18,36.79508777247701
19,36.759008433170244
20,36.72634528448091
21,36.69650232214747
22,36.669302009946584
23,36.64479513477258
24,36.622983172810976
25,36.6036796453563
26,36.586568712814476
27,36.57131804609415
28,36.557641452880986
29,36.54530641568409
30,36.534125366596264
31,36.523942595946586
32,36.51462308358166
33,36.50604609685756
34,36.498100218645
35,36.49068091381555
36,36.48368689591193
37,36.477019748800686
38,36.47058796658411
39,36.464315757565444
40,36.45816650975253
41,36.4521618875964
42,36.4463739933265
43,36.440885054197345
44,36.43574924661656
45,36.43098094778084
46,36.42656447969634
47,36.422468667410676
48,36.418657124810665
49,36.415095512645244
50,36.41175180958024
