Epoch,Loss
1,91.75129391119732
2,66.45037685721582
3,56.15552096225836
4,48.81351403574737
5,43.52402901760828
6,39.82066356795528
7,37.349621173440944
8,35.800917165169274
9,34.88476791705171
10,34.35863382200575
11,34.049438481181575
12,33.85097583671112
13,33.70971485851257
14,33.605880849812195
15,33.52856858752834
16,33.46910944267079
17,33.42184850068844
18,33.38328523178905
19,33.35126129134554
20,33.32450564083726
21,33.30227996279801
22,33.28391507116904
23,33.26858547232469
24,33.2555393254627
25,33.24423423091385
26,33.23430021319334
27,33.22547553200516
28,33.21756612972041
29,33.210425931016296
30,33.203937587596165
31,33.19800711346217
32,33.19255650429098
33,33.187520038213435
34,33.18284239815998
35,33.178476648705164
36,33.174381872420284
37,33.17052437380263
38,33.16687414667182
39,33.16340584780514
40,33.16009822681152
41,33.15693204523762
42,33.153891991175
43,33.15096421696244
44,33.1481372197799
45,33.14540137017274
46,33.142748144625216
47,33.140170517522066
48,33.137662945311696
49,33.13522015762791
50,33.132837888093746
