Epoch,Loss
0,100.6172103881836
1,73.55633544921875
2,60.57862854003906
3,52.51194763183594
4,46.857303619384766
5,42.932987213134766
6,40.32611083984375
7,38.70670700073242
8,37.76758575439453
9,37.24628448486328
10,36.954322814941406
11,36.77995300292969
12,36.66542434692383
13,36.58306884765625
14,36.5196647644043
15,36.46824264526367
16,36.42479705810547
17,36.387020111083984
18,36.35359573364258
19,36.323692321777344
20,36.296730041503906
21,36.27225112915039
22,36.24988555908203
23,36.22933578491211
24,36.21035385131836
25,36.192752838134766
26,36.17637252807617
27,36.16107940673828
28,36.14676284790039
29,36.133331298828125
30,36.12070846557617
31,36.10881042480469
32,36.097591400146484
33,36.08698654174805
34,36.07695388793945
35,36.06745147705078
36,36.058441162109375
37,36.049888610839844
38,36.04176330566406
39,36.034034729003906
40,36.026668548583984
41,36.019649505615234
42,36.012943267822266
43,36.00652313232422
44,36.000362396240234
45,35.99445343017578
46,35.988765716552734
47,35.983280181884766
48,35.97798538208008
49,35.97286605834961
50,35.9679069519043
