Epoch,Loss
1,88.33416137914129
2,68.28075538037156
3,57.633294360318146
4,50.577346930395265
5,45.649598633374794
6,42.30508939821617
7,40.14665536434572
8,38.8341266997437
9,38.07057248126646
10,37.62961847712097
11,37.36563669327713
12,37.19550937232859
13,37.07589875580476
14,36.98545281443206
15,36.91344387817648
16,36.85420196814349
17,36.80448424586126
18,36.762151400856034
19,36.72557902555766
20,36.693483733600395
21,36.66487833331735
22,36.63903288971377
23,36.61541674279263
24,36.59364267027981
25,36.57342436996187
26,36.55454960661765
27,36.53685963334114
28,36.52023451957789
29,36.50458580055548
30,36.48985002452387
31,36.47598026036263
32,36.46294314422422
33,36.4507130381337
34,36.439264890610104
35,36.4285736846526
36,36.41860867458365
37,36.4093347974141
38,36.400711726628444
39,36.39269631596497
40,36.385245245766605
41,36.378313078168325
42,36.37185747686022
43,36.365837118386516
44,36.3602127547308
45,36.35494749711407
46,36.35000776154631
47,36.34536153023168
48,36.3409798325569
49,36.33683637840819
50,36.33290701179365
