Epoch,Loss
1,94.51685962520799
2,70.39442674530821
3,58.895904273807346
4,51.48244556613782
5,46.2577201080854
6,42.66037783977524
7,40.29998411254032
8,38.848927041050615
9,38.00752365150857
10,37.53390031626134
11,37.2619391715699
12,37.09345175834
13,36.977237815079235
14,36.88825542757706
15,36.814287002877215
16,36.74926111095353
17,36.690618754305646
18,36.637970379491904
19,36.59162790564673
20,36.551550744364626
21,36.51720252122628
22,36.487810941497756
23,36.462585241833224
24,36.44081772377026
25,36.421912641138086
26,36.40537658454774
27,36.390801539589745
28,36.37785187006869
29,36.36624871656275
30,36.35576016688143
31,36.34619224277144
32,36.3373823473316
33,36.329194441305305
34,36.32151552151462
35,36.314251646303426
36,36.30732780060384
37,36.30068486890512
38,36.29427928894649
39,36.288080725276856
40,36.28207005555465
41,36.276236374425146
42,36.27057394621617
43,36.265080003793244
44,36.25975177603371
45,36.254584829739564
46,36.24957496169802
47,36.24471735285433
48,36.24000677104444
49,36.235439442449966
50,36.231012993437176
