Epoch,Loss
0,102.09417724609375
1,74.12474822998047
2,60.63376998901367
3,52.12889862060547
4,46.150733947753906
5,41.942386627197266
6,39.09347152709961
7,37.286216735839844
8,36.21609878540039
9,35.61474609375
10,35.28110122680664
11,35.087730407714844
12,34.96516036987305
13,34.87936019897461
14,34.81441879272461
15,34.76273727416992
16,34.7203483581543
17,34.68484115600586
18,34.65461349487305
19,34.6285285949707
20,34.60576248168945
21,34.585731506347656
22,34.567962646484375
23,34.552101135253906
24,34.537837982177734
25,34.52493667602539
26,34.51318359375
27,34.502410888671875
28,34.492454528808594
29,34.48320007324219
30,34.474517822265625
31,34.466339111328125
32,34.45856857299805
33,34.45116424560547
34,34.44407272338867
35,34.437259674072266
36,34.43070602416992
37,34.42438507080078
38,34.41828155517578
39,34.412384033203125
40,34.40668487548828
41,34.40117645263672
42,34.39584732055664
43,34.390689849853516
44,34.38570022583008
45,34.380882263183594
46,34.376216888427734
47,34.371707916259766
48,34.36735153198242
49,34.36314010620117
50,34.35906982421875
