Epoch,Loss
0,100.61670684814453
1,72.82685852050781
2,59.0740852355957
3,50.57064437866211
4,44.60709762573242
5,40.44422149658203
6,37.65227127075195
7,35.894107818603516
8,34.862022399902344
9,34.290550231933594
10,33.978607177734375
11,33.79399490356445
12,33.66747283935547
13,33.57038116455078
14,33.49134063720703
15,33.425575256347656
16,33.36997985839844
17,33.32223892211914
18,33.28081512451172
19,33.24462890625
20,33.212852478027344
21,33.1848030090332
22,33.159996032714844
23,33.138145446777344
24,33.119083404541016
25,33.10258865356445
26,33.0883674621582
27,33.0760612487793
28,33.06534957885742
29,33.055938720703125
30,33.04759979248047
31,33.040130615234375
32,33.03337860107422
33,33.0272216796875
34,33.02157211303711
35,33.01636505126953
36,33.01154708862305
37,33.007083892822266
38,33.002952575683594
39,32.999122619628906
40,32.995574951171875
41,32.99229049682617
42,32.9892578125
43,32.986446380615234
44,32.98385238647461
45,32.981449127197266
46,32.97922134399414
47,32.97715759277344
48,32.975242614746094
49,32.97346115112305
50,32.971797943115234
