Epoch,Loss
1,91.99423234310187
2,67.15503714290094
3,57.20400228908824
4,50.06358563691217
5,45.030412891243074
6,41.59703476953614
7,39.36737828778088
8,38.01148907473085
9,37.23390404132534
10,36.79881857734258
11,36.547567881846604
12,36.38971539975783
13,36.27964382393223
14,36.195122791407364
15,36.1262192101873
16,36.06970569986972
17,36.023420418530456
18,35.98469831394905
19,35.95135168204879
20,35.92190284953904
21,35.89539458703308
22,35.87120148096668
23,35.84890339141788
24,35.82821454616525
25,35.80893514655338
26,35.79092493118437
27,35.774082482822315
28,35.758335229613365
29,35.74362963284035
30,35.729921277441264
31,35.717169019984524
32,35.705329812005054
33,35.69435520479703
34,35.684192301599865
35,35.6747842613076
36,35.666072860342055
37,35.657999924073835
38,35.65050958011972
39,35.6435476795565
40,35.63706496370837
41,35.63101500466024
42,35.62535589961301
43,35.62004908586015
44,35.615060418653016
45,35.61035839680764
46,35.605915608678096
47,35.60170726005511
48,35.597711313074704
49,35.59390787138194
50,35.590279758917056
