Epoch,Loss
0,103.44163513183594
1,75.9407958984375
2,62.409889221191406
3,53.837764739990234
4,47.773277282714844
5,43.56694412231445
6,40.769466400146484
7,39.01470184326172
8,37.98004913330078
9,37.39286804199219
10,37.056129455566406
11,36.85346221923828
12,36.72291564941406
13,36.63181686401367
14,36.56315231323242
15,36.50801086425781
16,36.46167755126953
17,36.42159652709961
18,36.386322021484375
19,36.35491180419922
20,36.32666015625
21,36.30097579956055
22,36.277400970458984
23,36.25557327270508
24,36.23522186279297
25,36.216163635253906
26,36.198272705078125
27,36.18149185180664
28,36.16577911376953
29,36.15114212036133
30,36.13758087158203
31,36.125064849853516
32,36.11356735229492
33,36.1030158996582
34,36.093326568603516
35,36.084415435791016
36,36.07618713378906
37,36.06855773925781
38,36.06145095825195
39,36.05480194091797
40,36.04854202270508
41,36.04262924194336
42,36.037017822265625
43,36.03167724609375
44,36.02657699584961
45,36.021705627441406
46,36.01704406738281
47,36.0125846862793
48,36.00833511352539
49,36.00428771972656
50,36.00043869018555
