Epoch,Loss
0,106.76520538330078
1,73.69380187988281
2,61.077545166015625
3,53.038604736328125
4,47.269981384277344
5,43.31087112426758
6,40.683895111083984
7,39.03865432739258
8,38.06682586669922
9,37.51136779785156
10,37.188758850097656
11,36.98926544189453
12,36.85704803466797
13,36.7640495300293
14,36.69334411621094
15,36.635093688964844
16,36.585975646972656
17,36.546043395996094
18,36.51395034790039
19,36.48733139038086
20,36.46448516845703
21,36.444400787353516
22,36.42646789550781
23,36.410255432128906
24,36.3954963684082
25,36.38196563720703
26,36.369529724121094
27,36.358055114746094
28,36.34745788574219
29,36.33765411376953
30,36.328582763671875
31,36.32017135620117
32,36.3123779296875
33,36.30514144897461
34,36.29841613769531
35,36.29215621948242
36,36.28632736206055
37,36.2808837890625
38,36.275787353515625
39,36.271018981933594
40,36.26654052734375
41,36.262332916259766
42,36.258365631103516
43,36.25463104248047
44,36.251102447509766
45,36.247764587402344
46,36.24460983276367
47,36.24162673950195
48,36.23879623413086
49,36.23611831665039
50,36.23357391357422
