Epoch,Loss
1,91.46887577002717
2,67.13379436765089
3,57.552181312354335
4,50.56123372953687
5,45.66015726590117
6,42.3460537501459
7,40.20777929721264
8,38.91708516189784
9,38.18403870075544
10,37.77819775932705
11,37.54549684349237
12,37.39843110151745
13,37.29266736764756
14,37.206983187938256
15,37.13441891757046
16,37.07439472920617
17,37.02451015671472
18,36.981587476520154
19,36.94352449499696
20,36.90929496453421
21,36.878406039803835
22,36.850486086411635
23,36.82515907968853
24,36.802063517666454
25,36.78088670749367
26,36.76137533652283
27,36.74332972916278
28,36.72659718852206
29,36.71106146885466
30,36.696634816836784
31,36.68324975296952
32,36.670848868700965
33,36.65937862002441
34,36.64878378671287
35,36.63900445784745
36,36.62997760867416
37,36.62163877815348
38,36.61392341086711
39,36.60676948167854
40,36.60011868942531
41,36.593916902891884
42,36.58811433029275
43,36.58266688743237
44,36.57753531207335
45,36.57268381870647
46,36.56808050929778
47,36.56369843438524
48,36.559512438368266
49,36.55550123617327
50,36.551645477823975
