Epoch,Loss
1,94.20215810919318
2,69.91735988106618
3,58.27469743036005
4,50.81030590429272
5,45.53630460733672
6,41.90735749844845
7,39.53527908464285
8,38.09123630392871
9,37.272919437021976
10,36.8276622754665
11,36.57961646582644
12,36.427139607762406
13,36.32099156876862
14,36.240107468013
15,36.17531042118041
16,36.121980428840565
17,36.07716330385775
18,36.03866298340066
19,36.0049183290238
20,35.9749474792454
21,35.94816672742983
22,35.9241793417498
23,35.902647940232235
24,35.883253766323236
25,35.865700113141024
26,35.84972238693813
27,35.83509548017368
28,35.821630234001766
29,35.809168981775166
30,35.79757771962674
31,35.786742631548115
32,35.77656197682449
33,35.76694587245875
34,35.757811711825724
35,35.7490839619988
36,35.740694331982056
37,35.732584463762464
38,35.724707382484304
39,35.71703406578241
40,35.70955832715104
41,35.70230276699085
42,35.6953173482653
43,35.688660799230654
44,35.68237890254624
45,35.67648662259486
46,35.670971322425984
47,35.66580629319778
48,35.66095859452413
49,35.65639392890205
50,35.652080446473946
