Epoch,Loss
0,106.71348571777344
1,73.14798736572266
2,59.546226501464844
3,51.125831604003906
4,45.014652252197266
5,40.6948127746582
6,37.740478515625
7,35.83724594116211
8,34.69240951538086
9,34.04140090942383
10,33.678897857666016
11,33.470252990722656
12,33.3387336730957
13,33.24736022949219
14,33.1810302734375
15,33.132041931152344
16,33.09513473510742
17,33.066925048828125
18,33.04544448852539
19,33.0295295715332
20,33.0181770324707
21,33.01004409790039
22,33.00371170043945
23,32.998390197753906
24,32.99378204345703
25,32.989784240722656
26,32.986305236816406
27,32.98326873779297
28,32.980587005615234
29,32.97819137573242
30,32.976016998291016
31,32.97401428222656
32,32.97214126586914
33,32.97037124633789
34,32.96867752075195
35,32.96705627441406
36,32.96548080444336
37,32.96394348144531
38,32.96244812011719
39,32.96098327636719
40,32.95954132080078
41,32.958126068115234
42,32.956729888916016
43,32.955352783203125
44,32.95399856567383
45,32.95265197753906
46,32.951324462890625
47,32.95000457763672
48,32.94869613647461
49,32.947391510009766
50,32.94609832763672
