Epoch,Loss
0,106.78526306152344
1,73.67658233642578
2,60.7535285949707
3,52.640960693359375
4,46.78656005859375
5,42.72980499267578
6,40.02345275878906
7,38.33132553100586
8,37.34642028808594
9,36.80265426635742
10,36.502994537353516
11,36.324581146240234
12,36.202415466308594
13,36.10881423950195
14,36.0341911315918
15,35.973915100097656
16,35.92498016357422
17,35.88459396362305
18,35.85037612915039
19,35.82066345214844
20,35.7943000793457
21,35.77044677734375
22,35.74845886230469
23,35.727848052978516
24,35.708248138427734
25,35.68939971923828
26,35.6711311340332
27,35.653324127197266
28,35.635921478271484
29,35.61890411376953
30,35.602298736572266
31,35.58616638183594
32,35.57059860229492
33,35.5556755065918
34,35.54148483276367
35,35.52804183959961
36,35.51535415649414
37,35.50336837768555
38,35.492034912109375
39,35.48128890991211
40,35.47108459472656
41,35.46138000488281
42,35.4521369934082
43,35.443336486816406
44,35.434959411621094
45,35.42699432373047
46,35.4194221496582
47,35.4122314453125
48,35.4054069519043
49,35.3989372253418
50,35.3928108215332
