Epoch,Loss
1,90.96313492546514
2,66.1598980665599
3,56.14978732225565
4,48.969657954586786
5,43.859044649726684
6,40.33743170413834
7,38.03015868515795
8,36.619027762998805
9,35.81190509183532
10,35.36860891908044
11,35.12255039302604
12,34.97617781365571
13,34.87884089982042
14,34.80495921470068
15,34.74095853472487
16,34.680963017395406
17,34.6269123878905
18,34.58241606415035
19,34.54634305861345
20,34.51586491741068
21,34.489072534988665
22,34.46485978256066
23,34.44257316394509
24,34.421836811416064
25,34.40246536523044
26,34.38439373280226
27,34.36761006779737
28,34.35209868078304
29,34.33781015935909
30,34.32466342329267
31,34.31255823300005
32,34.301394830069164
33,34.29108040153841
34,34.28153304485684
35,34.27268105652949
36,34.26446125775888
37,34.25681729465736
38,34.249698479736374
39,34.2430580168222
40,34.23685313579727
41,34.231044822787325
42,34.22559591132669
43,34.22047256715431
44,34.21564349594823
45,34.2110796550189
46,34.206753924051704
47,34.20264138383645
48,34.19872026507054
49,34.19496920696844
50,34.19137056601862
