Epoch,Loss
0,101.69107055664062
1,73.95858001708984
2,60.53242874145508
3,52.043357849121094
4,46.05691146850586
5,41.840030670166016
6,38.990726470947266
7,37.18016052246094
8,36.098121643066406
9,35.48298645019531
10,35.1451416015625
11,34.9628791809082
12,34.86232376098633
13,34.79930114746094
14,34.75090026855469
15,34.70915222167969
16,34.6723747253418
17,34.640159606933594
18,34.61206817626953
19,34.587547302246094
20,34.5660400390625
21,34.54701614379883
22,34.53000259399414
23,34.51460266113281
24,34.5004997253418
25,34.48744201660156
26,34.47525405883789
27,34.46379470825195
28,34.45297622680664
29,34.442710876464844
30,34.43294143676758
31,34.423614501953125
32,34.41468048095703
33,34.40610885620117
34,34.39786148071289
35,34.38991928100586
36,34.38226318359375
37,34.374900817871094
38,34.36782455444336
39,34.36104202270508
40,34.35456085205078
41,34.34837341308594
42,34.342491149902344
43,34.33689498901367
44,34.331581115722656
45,34.326534271240234
46,34.32174301147461
47,34.31718826293945
48,34.31285095214844
49,34.3087272644043
50,34.30479049682617
