Epoch,Loss
0,108.11905670166016
1,80.95928192138672
2,64.81248474121094
3,55.86564254760742
4,49.52983856201172
5,45.080535888671875
6,42.05985641479492
7,40.125614166259766
8,38.959678649902344
9,38.2811279296875
10,37.88548278808594
11,37.64513397216797
12,37.48781967163086
13,37.37686538696289
14,37.29444885253906
15,37.23045349121094
16,37.1781120300293
17,37.13322830200195
18,37.09364318847656
19,37.058292388916016
20,37.026611328125
21,36.998191833496094
22,36.972660064697266
23,36.94968795776367
24,36.928958892822266
25,36.91020202636719
26,36.89316177368164
27,36.87762451171875
28,36.863407135009766
29,36.850337982177734
30,36.83827209472656
31,36.827083587646484
32,36.8166618347168
33,36.806907653808594
34,36.79773712158203
35,36.78909683227539
36,36.780921936035156
37,36.773189544677734
38,36.76587677001953
39,36.758975982666016
40,36.752471923828125
41,36.74636459350586
42,36.740623474121094
43,36.73524475097656
44,36.73019027709961
45,36.72545623779297
46,36.72101593017578
47,36.71684646606445
48,36.71293258666992
49,36.709259033203125
50,36.705814361572266
