Epoch,Loss
0,107.00135040283203
1,93.79888153076172
2,78.00122833251953
3,71.24510955810547
4,66.14154815673828
5,61.52653503417969
6,57.46738815307617
7,53.93080139160156
8,50.83595657348633
9,48.14662170410156
10,45.8486328125
11,43.92686462402344
12,42.35573196411133
13,41.09872055053711
14,40.11280059814453
15,39.353267669677734
16,38.77730941772461
17,38.3462028503418
18,38.026554107666016
19,37.79074478149414
20,37.6168327331543
21,37.48794937133789
22,37.39145278930664
23,37.318050384521484
24,37.26100540161133
25,37.21551513671875
26,37.17831802368164
27,37.147281646728516
28,37.120967864990234
29,37.09820556640625
30,37.0779914855957
31,37.05951690673828
32,37.04213333129883
33,37.02534866333008
34,37.008792877197266
35,36.99224853515625
36,36.97562789916992
37,36.95897674560547
38,36.942405700683594
39,36.926063537597656
40,36.910072326660156
41,36.8945198059082
42,36.87944412231445
43,36.864845275878906
44,36.85072708129883
45,36.83705139160156
46,36.82381820678711
47,36.810997009277344
48,36.7985725402832
49,36.78651809692383
50,36.77483367919922
