Epoch,Loss
0,106.40506744384766
1,79.63034057617188
2,63.02729415893555
3,53.75735855102539
4,47.225948333740234
5,42.57726287841797
6,39.36613845825195
7,37.26873016357422
8,35.99732971191406
9,35.27474594116211
10,34.86823272705078
11,34.62160873413086
12,34.448909759521484
13,34.31431579589844
14,34.20832061767578
15,34.126190185546875
16,34.06171798706055
17,34.009803771972656
18,33.96702575683594
19,33.93113327026367
20,33.90062713623047
21,33.874427795410156
22,33.851741790771484
23,33.83198165893555
24,33.814701080322266
25,33.7995719909668
26,33.78632736206055
27,33.77474594116211
28,33.7646369934082
29,33.75579833984375
30,33.74806213378906
31,33.74127197265625
32,33.73527145385742
33,33.72992706298828
34,33.725120544433594
35,33.72074508666992
36,33.71672439575195
37,33.71297073364258
38,33.709434509277344
39,33.70606994628906
40,33.702842712402344
41,33.69972610473633
42,33.696712493896484
43,33.69378662109375
44,33.69094467163086
45,33.68819046020508
46,33.68552780151367
47,33.68295669555664
48,33.680484771728516
49,33.67811584472656
50,33.67583465576172
