Epoch,Loss
0,0.0737852156162262
1,0.0236751027405262
2,0.023653116077184677
3,0.023648753762245178
4,0.023647140711545944
5,0.023646919056773186
6,0.023647766560316086
7,0.023649251088500023
8,0.023650819435715675
9,0.02365204319357872
10,0.0236528180539608
11,0.023653021082282066
12,0.023652713745832443
13,0.023652009665966034
14,0.02365102991461754
15,0.0236499086022377
16,0.023648729547858238
17,0.023647557944059372
18,0.02364642731845379
19,0.02364536188542843
20,0.023644370958209038
21,0.02364347130060196
22,0.023642661049962044
23,0.02364191599190235
24,0.023641245439648628
25,0.02364063821732998
26,0.02364007756114006
27,0.023639556020498276
28,0.02363906428217888
29,0.023638609796762466
30,0.023638185113668442
31,0.023637786507606506
32,0.02363741397857666
33,0.023637069389224052
34,0.023636741563677788
35,0.023636439815163612
36,0.023636166006326675
37,0.02363590896129608
38,0.023635679855942726
39,0.02363547496497631
40,0.023635294288396835
41,0.0236351415514946
42,0.023635009303689003
43,0.0236348956823349
44,0.023634806275367737
45,0.023634735494852066
46,0.02363467589020729
47,0.023634634912014008
48,0.02363460324704647
49,0.02363458089530468
50,0.023634565994143486
51,0.02363456040620804
52,0.02363455481827259
53,0.02363455295562744
54,0.023634547367691994
55,0.023634541779756546
56,0.0236345287412405
57,0.023634513840079308
58,0.02363448590040207
59,0.02363445796072483
60,0.023634418845176697
61,0.023634370416402817
62,0.02363431453704834
63,0.023634249344468117
64,0.0236341692507267
65,0.023634083569049835
66,0.02363397926092148
67,0.023633863776922226
68,0.02363372966647148
69,0.023633578792214394
70,0.023633403703570366
71,0.023633213713765144
72,0.023632997646927834
73,0.02363276481628418
74,0.023632511496543884
75,0.023632239550352097
76,0.023631958290934563
77,0.023631669580936432
78,0.023631377145648003
79,0.023631086573004723
80,0.02363080158829689
81,0.023630520328879356
82,0.023630253970623016
83,0.02362999878823757
84,0.023629751056432724
85,0.02362951450049877
86,0.023629290983080864
87,0.023629074916243553
88,0.023628873750567436
89,0.023628678172826767
90,0.023628493770956993
91,0.023628322407603264
92,0.023628154769539833
93,0.02362799644470215
94,0.02362784929573536
95,0.02362770587205887
96,0.023627569898962975
97,0.02362743951380253
98,0.02362731657922268
99,0.02362719736993313
100,0.023627078160643578
