Epoch,Loss
0,105.56510925292969
1,99.21133422851562
2,82.79312133789062
3,74.17915344238281
4,70.06184387207031
5,66.5408935546875
6,63.38191604614258
7,60.474239349365234
8,57.78169250488281
9,55.28973388671875
10,52.98810577392578
11,50.870967864990234
12,48.93440628051758
13,47.17230987548828
14,45.5769157409668
15,44.14015579223633
16,42.853981018066406
17,41.710174560546875
18,40.70028305053711
19,39.81553268432617
20,39.04679870605469
21,38.3846321105957
22,37.8192253112793
23,37.34062957763672
24,36.93885803222656
25,36.604122161865234
26,36.32707595825195
27,36.099063873291016
28,35.912193298339844
29,35.75950622558594
30,35.63495635986328
31,35.53343200683594
32,35.450626373291016
33,35.38296890258789
34,35.32752990722656
35,35.281898498535156
36,35.24410629272461
37,35.21256637573242
38,35.18600845336914
39,35.16340255737305
40,35.143943786621094
41,35.12700271606445
42,35.11207962036133
43,35.098777770996094
44,35.086795806884766
45,35.07588195800781
46,35.06583786010742
47,35.056522369384766
48,35.04779052734375
49,35.03955078125
50,35.03171920776367
