Epoch,Loss
0,106.20201110839844
1,91.48055267333984
2,77.36730194091797
3,70.38462829589844
4,64.51277160644531
5,59.33652114868164
6,54.78392791748047
7,50.85721969604492
8,47.508888244628906
9,44.68490982055664
10,42.33931350708008
11,40.42736053466797
12,38.901206970214844
13,37.70942306518555
14,36.79869842529297
15,36.1161003112793
16,35.611785888671875
17,35.241634368896484
18,34.96913146972656
19,34.76565933227539
20,34.61018371582031
21,34.4882926940918
22,34.39054489135742
23,34.310691833496094
24,34.2444953918457
25,34.18891906738281
26,34.14175033569336
27,34.10132598876953
28,34.06639099121094
29,34.03596878051758
30,34.00929260253906
31,33.985755920410156
32,33.964874267578125
33,33.94624710083008
34,33.92955017089844
35,33.914512634277344
36,33.90090560913086
37,33.88853454589844
38,33.87723922729492
39,33.866878509521484
40,33.85734558105469
41,33.84852600097656
42,33.8403434753418
43,33.83272171020508
44,33.82558822631836
45,33.818904876708984
46,33.81260681152344
47,33.806663513183594
48,33.801029205322266
49,33.795677185058594
50,33.79057693481445
