Epoch,Loss
1,92.40979516859032
2,67.47452227865053
3,57.583503442033695
4,50.50779869676247
5,45.51012142688985
6,42.11120672650598
7,39.91869150881407
8,38.59964425906716
9,37.85439954078422
10,37.445265953309644
11,37.21469022043773
12,37.0741649518751
13,36.97932983026272
14,36.90792433522909
15,36.84849986131071
16,36.796859756110806
17,36.75241088370525
18,36.71425891462667
19,36.68094504420702
20,36.6511336850495
21,36.62378671369808
22,36.59820143351403
23,36.5740097806785
24,36.55113513940904
25,36.52964752749554
26,36.509595263553734
27,36.4909323589761
28,36.47354558834277
29,36.45730322225362
30,36.44207689934085
31,36.427752883284676
32,36.414242169228125
33,36.40148436138483
34,36.389447954480985
35,36.378121552766586
36,36.367498164230334
37,36.3575658977844
38,36.34829941007808
39,36.3396620848518
40,36.33160712691854
41,36.32408476277323
42,36.31704416731126
43,36.31043697456841
44,36.304217728359106
45,36.298346312610384
46,36.292786414026644
47,36.28750535918445
48,36.28247371753381
49,36.27766684204451
50,36.27306157964642
