Epoch,Loss
0,102.96578979492188
1,75.30311584472656
2,62.02780532836914
3,53.50408935546875
4,47.503665924072266
5,43.316837310791016
6,40.5018310546875
7,38.717716217041016
8,37.65262222290039
9,37.03886795043945
10,36.680965423583984
11,36.46015167236328
12,36.312896728515625
13,36.2068977355957
14,36.12558364868164
15,36.060115814208984
16,36.00556564331055
17,35.95908737182617
18,35.918888092041016
19,35.88365936279297
20,35.85244369506836
21,35.824607849121094
22,35.79969024658203
23,35.7773323059082
24,35.757179260253906
25,35.73891830444336
26,35.72228240966797
27,35.70703125
28,35.692970275878906
29,35.67993927001953
30,35.66780471801758
31,35.656463623046875
32,35.64582061767578
33,35.635807037353516
34,35.6263542175293
35,35.61740493774414
36,35.60891342163086
37,35.600826263427734
38,35.593109130859375
39,35.585716247558594
40,35.578609466552734
41,35.57177734375
42,35.565189361572266
43,35.558841705322266
44,35.5527229309082
45,35.546836853027344
46,35.541175842285156
47,35.53574752807617
48,35.53054428100586
49,35.525569915771484
50,35.520809173583984
