Epoch,Loss
0,103.14935302734375
1,71.0682601928711
2,58.988731384277344
3,51.22328567504883
4,45.606414794921875
5,41.73817825317383
6,39.15052795410156
7,37.509220123291016
8,36.52218246459961
9,35.94525146484375
10,35.602596282958984
11,35.38763427734375
12,35.243831634521484
13,35.14119338989258
14,35.064002990722656
15,35.00468063354492
16,34.95793914794922
17,34.9194221496582
18,34.88627243041992
19,34.85688400268555
20,34.83045196533203
21,34.80656433105469
22,34.78494644165039
23,34.765377044677734
24,34.74763488769531
25,34.731529235839844
26,34.716896057128906
27,34.70358657836914
28,34.69147872924805
29,34.680458068847656
30,34.6704216003418
31,34.6612663269043
32,34.652915954589844
33,34.64528274536133
34,34.638301849365234
35,34.63191223144531
36,34.62605667114258
37,34.62069320678711
38,34.61576461791992
39,34.611236572265625
40,34.607059478759766
41,34.603206634521484
42,34.599632263183594
43,34.596309661865234
44,34.593196868896484
45,34.59027099609375
46,34.58751678466797
47,34.58489990234375
48,34.58240509033203
49,34.580020904541016
50,34.57773208618164
