Epoch,Loss
0,0.07309119403362274
1,0.02477267198264599
2,0.02476637251675129
3,0.024774188175797462
4,0.024777397513389587
5,0.02477438934147358
6,0.02476726658642292
7,0.024757785722613335
8,0.02474670112133026
9,0.024737713858485222
10,0.024727659299969673
11,0.024714263156056404
12,0.024699902161955833
13,0.024691104888916016
14,0.024685479700565338
15,0.024666544049978256
16,0.024660417810082436
17,0.02465026266872883
18,0.024644529446959496
19,0.024638706818223
20,0.02463134191930294
21,0.024627212435007095
22,0.024624053388834
23,0.02461940236389637
24,0.02461596578359604
25,0.02461286261677742
26,0.024609986692667007
27,0.024607259780168533
28,0.024604851379990578
29,0.02460227534174919
30,0.02460034005343914
31,0.02459772862493992
32,0.024595560505986214
33,0.024593520909547806
34,0.024591585621237755
35,0.02458980493247509
36,0.024588128551840782
37,0.0245865136384964
38,0.024584999307990074
39,0.024583574384450912
40,0.024582242593169212
41,0.02458099275827408
42,0.024579815566539764
43,0.024578699842095375
44,0.02457764931023121
45,0.024576647207140923
46,0.024575695395469666
47,0.024574780836701393
48,0.024573903530836105
49,0.024573052302002907
50,0.024572238326072693
51,0.02457144856452942
52,0.024570686742663383
53,0.024569949135184288
54,0.02456924133002758
55,0.02456856332719326
56,0.024567903950810432
57,0.024567268788814545
58,0.02456665225327015
59,0.024566056206822395
60,0.024565476924180984
61,0.02456491068005562
62,0.024564361199736595
63,0.024563832208514214
64,0.024563312530517578
65,0.024562807753682137
66,0.02456231787800789
67,0.024561839178204536
68,0.02456137165427208
69,0.024560920894145966
70,0.0245604757219553
71,0.024560047313570976
72,0.0245596282184124
73,0.024559224024415016
74,0.02455882914364338
75,0.024558445438742638
76,0.02455807290971279
77,0.02455771155655384
78,0.024557363241910934
79,0.024557026103138924
80,0.024556702002882957
81,0.024556385353207588
82,0.024556076154112816
83,0.02455577440559864
84,0.02455548383295536
85,0.02455519512295723
86,0.024554910138249397
87,0.024554625153541565
88,0.024554338306188583
89,0.024554047733545303
90,0.024553745985031128
91,0.024553440511226654
92,0.024553118273615837
93,0.024552781134843826
94,0.024552427232265472
95,0.024552060291171074
96,0.024551674723625183
97,0.0245512705296278
98,0.024550849571824074
99,0.024550413712859154
100,0.02454996667802334
