Epoch,Loss
0,104.90290069580078
1,78.140625
2,62.085697174072266
3,53.145851135253906
4,46.861732482910156
5,42.47807312011719
6,39.53390121459961
7,37.67592239379883
8,36.575721740722656
9,35.947444915771484
10,35.578819274902344
11,35.34385681152344
12,35.18528747558594
13,35.07438659667969
14,34.99286651611328
15,34.9307746887207
16,34.882354736328125
17,34.84370040893555
18,34.81212615966797
19,34.78573226928711
20,34.763179779052734
21,34.74352264404297
22,34.72612380981445
23,34.710548400878906
24,34.69648742675781
25,34.68373107910156
26,34.67210388183594
27,34.661468505859375
28,34.65170669555664
29,34.64271926879883
30,34.63441467285156
31,34.626712799072266
32,34.619544982910156
33,34.612850189208984
34,34.6065673828125
35,34.60065460205078
36,34.59506607055664
37,34.58976745605469
38,34.58472442626953
39,34.57991027832031
40,34.5753059387207
41,34.570892333984375
42,34.566650390625
43,34.56256866455078
44,34.55863571166992
45,34.554840087890625
46,34.55117416381836
47,34.54762649536133
48,34.54418182373047
49,34.540836334228516
50,34.53757858276367
