Epoch,Loss
0,107.02325439453125
1,100.58747100830078
2,84.2545166015625
3,75.70509338378906
4,71.82161712646484
5,68.40769958496094
6,65.33598327636719
7,62.51520919799805
8,59.90080261230469
9,57.47786331176758
10,55.2389030456543
11,53.17752456665039
12,51.286293029785156
13,49.55866241455078
14,47.9898796081543
15,46.57512283325195
16,45.307395935058594
17,44.17851638793945
18,43.17982864379883
19,42.302528381347656
20,41.53751754760742
21,40.87546920776367
22,40.30686569213867
23,39.82213592529297
24,39.411800384521484
25,39.06669616699219
26,38.778079986572266
27,38.53780746459961
28,38.33845901489258
29,38.17341995239258
30,38.03684616088867
31,37.92369842529297
32,37.82969665527344
33,37.75125503540039
34,37.68541717529297
35,37.62976837158203
36,37.58237075805664
37,37.54165267944336
38,37.50637435913086
39,37.47554397583008
40,37.448360443115234
41,37.42418670654297
42,37.40249252319336
43,37.38285446166992
44,37.36491012573242
45,37.34837341308594
46,37.33300018310547
47,37.31859588623047
48,37.30500411987305
49,37.292091369628906
50,37.279754638671875
