Epoch,Loss
0,104.76484680175781
1,91.86393737792969
2,76.20066833496094
3,69.60218811035156
4,64.83598327636719
5,60.46902847290039
6,56.62042999267578
7,53.28019714355469
8,50.38450241088867
9,47.876834869384766
10,45.737064361572266
11,43.9506950378418
12,42.49720764160156
13,41.34524917602539
14,40.45415115356445
15,39.779052734375
16,39.27606201171875
17,38.90583801269531
18,38.635318756103516
19,38.43806076049805
20,38.2937126159668
21,38.187049865722656
22,38.10689926147461
23,38.04528045654297
24,37.99664306640625
25,37.957122802734375
26,37.923988342285156
27,37.89566421508789
28,37.87158966064453
29,37.85121154785156
30,37.83364486694336
31,37.8179931640625
32,37.80358123779297
33,37.78989028930664
34,37.77655029296875
35,37.76327896118164
36,37.74990463256836
37,37.736358642578125
38,37.72267150878906
39,37.70890426635742
40,37.695152282714844
41,37.681514739990234
42,37.668067932128906
43,37.65487289428711
44,37.641990661621094
45,37.629459381103516
46,37.6173095703125
47,37.60557556152344
48,37.59427261352539
49,37.583404541015625
50,37.57298278808594
