Epoch,Loss
0,104.71388244628906
1,89.9813003540039
2,76.00382232666016
3,69.31432342529297
4,63.6041145324707
5,58.58345031738281
6,54.17534255981445
7,50.38227462768555
8,47.176185607910156
9,44.503379821777344
10,42.31145095825195
11,40.55006408691406
12,39.1663703918457
13,38.10453796386719
14,37.307491302490234
15,36.71984100341797
16,36.290977478027344
17,35.97751998901367
18,35.74470520019531
19,35.56695556640625
20,35.427677154541016
21,35.31689453125
22,35.227439880371094
23,35.1534423828125
24,35.091217041015625
25,35.03868103027344
26,34.99406051635742
27,34.95578384399414
28,34.92263412475586
29,34.8936767578125
30,34.86817932128906
31,34.84556198120117
32,34.82536315917969
33,34.807193756103516
34,34.79074478149414
35,34.7757682800293
36,34.762062072753906
37,34.749446868896484
38,34.737789154052734
39,34.72697067260742
40,34.71689224243164
41,34.70747375488281
42,34.69865036010742
43,34.69034957885742
44,34.68254089355469
45,34.67516326904297
46,34.668190002441406
47,34.661582946777344
48,34.65531539916992
49,34.64936065673828
50,34.64369583129883
