Epoch,Loss
0,102.00634765625
1,74.83062744140625
2,61.861358642578125
3,53.57122039794922
4,47.73460006713867
5,43.71318054199219
6,41.046634674072266
7,39.393009185791016
8,38.43917465209961
9,37.91111755371094
10,37.61286926269531
11,37.43020248413086
12,37.30554962158203
13,37.21139907836914
14,37.1346321105957
15,37.0689811706543
16,37.01142501831055
17,36.96052932739258
18,36.91537857055664
19,36.87506103515625
20,36.83875274658203
21,36.80583953857422
22,36.77582931518555
23,36.748329162597656
24,36.7230224609375
25,36.69968032836914
26,36.67814636230469
27,36.65831756591797
28,36.6401252746582
29,36.623470306396484
30,36.60824966430664
31,36.59434127807617
32,36.581607818603516
33,36.569923400878906
34,36.559173583984375
35,36.549259185791016
36,36.540103912353516
37,36.53165054321289
38,36.52386474609375
39,36.516719818115234
40,36.51018524169922
41,36.504241943359375
42,36.49885940551758
43,36.49399185180664
44,36.489593505859375
45,36.485618591308594
46,36.482017517089844
47,36.4787483215332
48,36.47576904296875
49,36.473060607910156
50,36.470584869384766
