Epoch,Loss
0,100.04821014404297
1,72.79847717285156
2,59.676025390625
3,51.47645568847656
4,45.74783706665039
5,41.75749969482422
6,39.07118606567383
7,37.3651123046875
8,36.347145080566406
9,35.767242431640625
10,35.43844223022461
11,35.2427978515625
12,35.11695861816406
13,35.029823303222656
14,34.96607971191406
15,34.917640686035156
16,34.87981414794922
17,34.84958267211914
18,34.82489776611328
19,34.80436325073242
20,34.78697967529297
21,34.772029876708984
22,34.75898361206055
23,34.747432708740234
24,34.737056732177734
25,34.727622985839844
26,34.71893310546875
27,34.71084213256836
28,34.70322799682617
29,34.69599914550781
30,34.689064025878906
31,34.682376861572266
32,34.67588424682617
33,34.6695671081543
34,34.663414001464844
35,34.65742874145508
36,34.65163040161133
37,34.64603805541992
38,34.64067459106445
39,34.635562896728516
40,34.63071060180664
41,34.626136779785156
42,34.6218376159668
43,34.61781311035156
44,34.614051818847656
45,34.61054229736328
46,34.60727310180664
47,34.60422134399414
48,34.601375579833984
49,34.59871292114258
50,34.59622573852539
