Epoch,Loss
1,92.2220193182797
2,67.66389940535646
3,57.92509525061255
4,50.83275397608938
5,45.84691801138333
6,42.478630284663545
7,40.31605719607889
8,39.019121580005326
9,38.28466397212408
10,37.87149335952253
11,37.61859760826727
12,37.44219684426696
13,37.311900709766
14,37.214881851531956
15,37.13981408594422
16,37.078666881544365
17,37.0273038820851
18,36.983701678402845
19,36.946359880674756
20,36.91384374248537
21,36.88495642503918
22,36.858806720889866
23,36.834755478688045
24,36.812336510984224
25,36.791204612883845
26,36.77110137621037
27,36.75184168764616
28,36.73330201000641
29,36.715418233258674
30,36.69817861015201
31,36.68160953957893
32,36.6657490555737
33,36.6506238749479
34,36.63623897445356
35,36.62257174933105
36,36.60957842807689
37,36.59720387669006
38,36.58539334973732
39,36.57409717091145
40,36.56327634827488
41,36.55290782216341
42,36.5429848321945
43,36.53351862742977
44,36.52452924804847
45,36.516036444835564
46,36.50804882382903
47,36.500558518314456
48,36.49354100772562
49,36.48696000616858
50,36.480773277339104
