Epoch,Loss
0,106.62840270996094
1,73.8406982421875
2,61.27744674682617
3,53.18988800048828
4,47.35791778564453
5,43.38203811645508
6,40.782405853271484
7,39.20100021362305
8,38.313865661621094
9,37.84581756591797
10,37.601104736328125
11,37.464168548583984
12,37.374271392822266
13,37.301658630371094
14,37.23524856567383
15,37.177127838134766
16,37.130828857421875
17,37.0944938659668
18,37.064815521240234
19,37.03942108154297
20,37.01679229736328
21,36.9959716796875
22,36.97634506225586
23,36.95758056640625
24,36.93954849243164
25,36.92228317260742
26,36.905921936035156
27,36.8906135559082
28,36.876468658447266
29,36.8635368347168
30,36.85179138183594
31,36.841163635253906
32,36.83156204223633
33,36.82289505004883
34,36.815059661865234
35,36.80797576904297
36,36.80156707763672
37,36.79575729370117
38,36.790489196777344
39,36.785701751708984
40,36.78133010864258
41,36.777320861816406
42,36.773624420166016
43,36.77018356323242
44,36.76694869995117
45,36.763877868652344
46,36.760929107666016
47,36.7580680847168
48,36.75526809692383
49,36.752506256103516
50,36.749778747558594
