Epoch,Loss
0,98.95376586914062
1,71.19113159179688
2,57.59315490722656
3,49.06202697753906
4,43.129188537597656
5,38.96891784667969
6,36.17177963256836
7,34.4031867980957
8,33.35639572143555
9,32.76474380493164
10,32.42900085449219
11,32.229652404785156
12,32.10515213012695
13,32.02483367919922
14,31.97152328491211
15,31.93524169921875
16,31.9099178314209
17,31.89169692993164
18,31.878137588500977
19,31.867685317993164
20,31.859371185302734
21,31.852584838867188
22,31.84695053100586
23,31.84222412109375
24,31.838241577148438
25,31.834875106811523
26,31.8320255279541
27,31.829605102539062
28,31.827537536621094
29,31.825759887695312
30,31.824216842651367
31,31.82286834716797
32,31.821674346923828
33,31.820608139038086
34,31.819639205932617
35,31.81875991821289
36,31.81793975830078
37,31.81717872619629
38,31.81646156311035
39,31.815780639648438
40,31.81513023376465
41,31.81450080871582
42,31.813894271850586
43,31.813302993774414
44,31.81272315979004
45,31.812158584594727
46,31.81159782409668
47,31.811050415039062
48,31.81050682067871
49,31.809968948364258
50,31.809438705444336
