Epoch,Loss
1,88.53907619548593
2,67.9162076677312
3,56.52861850919046
4,49.081322179986216
5,43.79310673716077
6,40.106125463219556
7,37.65339458755003
8,36.11666936764658
9,35.20540910848378
10,34.67862701548024
11,34.36707506477652
12,34.169939488149325
13,34.0344215251653
14,33.93550539268364
15,33.86107067666217
16,33.804088065570404
17,33.759795208952504
18,33.72477390745724
19,33.696572140164726
20,33.67343776404873
21,33.6541208906955
22,33.63771894355785
23,33.62357332335385
24,33.611197708820285
25,33.60022577046007
26,33.5903782676646
27,33.58144062297011
28,33.573244562156475
29,33.565657762932894
30,33.55857508763567
31,33.5519140138584
32,33.54560834625743
33,33.53960820054583
34,33.533874610559636
35,33.528378523925525
36,33.5230985666726
37,33.51801883210071
38,33.5131278585445
39,33.50841631313047
40,33.50387723120617
41,33.499503900419214
42,33.49529100605047
43,33.49123298603107
44,33.48732368029652
45,33.48355576282287
46,33.4799222107092
47,33.476414769256245
48,33.47302441910916
49,33.46974361428588
50,33.466563868413324
