Epoch,Loss
0,111.00390625
1,77.41487884521484
2,64.22771453857422
3,55.875770568847656
4,49.77140808105469
5,45.47695541381836
6,42.530494689941406
7,40.59725570678711
8,39.38444137573242
9,38.64094543457031
10,38.17807388305664
11,37.8762321472168
12,37.67546081542969
13,37.54740905761719
14,37.45433807373047
15,37.367828369140625
16,37.28958511352539
17,37.22461700439453
18,37.17076110839844
19,37.12369155883789
20,37.080970764160156
21,37.04195785522461
22,37.0064811706543
23,36.974300384521484
24,36.94511413574219
25,36.918601989746094
26,36.89445495605469
27,36.872406005859375
28,36.85221862792969
29,36.833675384521484
30,36.81660842895508
31,36.80085372924805
32,36.7862663269043
33,36.772727966308594
34,36.760108947753906
35,36.748313903808594
36,36.73723602294922
37,36.7267951965332
38,36.716896057128906
39,36.70745849609375
40,36.69840621948242
41,36.689666748046875
42,36.681175231933594
43,36.67290115356445
44,36.66481018066406
45,36.65687942504883
46,36.649112701416016
47,36.641517639160156
48,36.63410568237305
49,36.626895904541016
50,36.61990737915039
