Epoch,Loss
0,108.14755249023438
1,75.04176330566406
2,62.410030364990234
3,54.26301574707031
4,48.348731994628906
5,44.264015197753906
6,41.536460876464844
7,39.82075119018555
8,38.80374526977539
9,38.21842956542969
10,37.87379837036133
11,37.65534210205078
12,37.50406265258789
13,37.39210510253906
14,37.30488204956055
15,37.23301315307617
16,37.17190933227539
17,37.11958694458008
18,37.07417678833008
19,37.034156799316406
20,36.998435974121094
21,36.96625900268555
22,36.937034606933594
23,36.91033172607422
24,36.88580322265625
25,36.86318588256836
26,36.8422966003418
27,36.822994232177734
28,36.805152893066406
29,36.78868865966797
30,36.77349853515625
31,36.759490966796875
32,36.746578216552734
33,36.73466491699219
34,36.72364807128906
35,36.713443756103516
36,36.70396423339844
37,36.695133209228516
38,36.6868896484375
39,36.67916488647461
40,36.671905517578125
41,36.665069580078125
42,36.65861129760742
43,36.652496337890625
44,36.646690368652344
45,36.64115905761719
46,36.63588333129883
47,36.630836486816406
48,36.62599182128906
49,36.621341705322266
50,36.61685562133789
