Epoch,Loss
1,90.79094413765267
2,66.22014653415869
3,56.49481308884284
4,49.53804339895889
5,44.655633772162126
6,41.346353963785404
7,39.218865342796335
8,37.94472246270988
9,37.22836187509288
10,36.83533597857137
11,36.60940971818004
12,36.461892914858915
13,36.35087114552874
14,36.261422081662204
15,36.18735073168369
16,36.12444340369777
17,36.07096903435414
18,36.02560698578554
19,35.98704149953487
20,35.954134338911096
21,35.9258200890195
22,35.90116172305995
23,35.87941166726992
24,35.8599921571863
25,35.84245941305086
26,35.82646608724996
27,35.811738986098554
28,35.798062774139254
29,35.78526640227948
30,35.7732144014384
31,35.761800037538265
32,35.75093824772832
33,35.740562449886674
34,35.730618947995694
35,35.721063751241886
36,35.7118592855522
37,35.702973515545146
38,35.69438016429122
39,35.68605815927829
40,35.677994052424275
41,35.67018465157621
42,35.662635606960684
43,35.65536239944397
44,35.64838044270653
45,35.641701902011896
46,35.63532811280197
47,35.62925292608661
48,35.62346277430553
49,35.61794199820258
50,35.612670669410036
