Epoch,Loss
0,103.78567504882812
1,71.42164611816406
2,58.89812469482422
3,51.02455139160156
4,45.36768341064453
5,41.494632720947266
6,38.930213928222656
7,37.335758209228516
8,36.41337966918945
9,35.90756607055664
10,35.6287956237793
11,35.4587287902832
12,35.334327697753906
13,35.22796630859375
14,35.132991790771484
15,35.04917907714844
16,34.976478576660156
17,34.91324234008789
18,34.85731887817383
19,34.807376861572266
20,34.76266098022461
21,34.72245788574219
22,34.68611526489258
23,34.65302276611328
24,34.62266540527344
25,34.594627380371094
26,34.56852722167969
27,34.544063568115234
28,34.520957946777344
29,34.49900817871094
30,34.478057861328125
31,34.45805740356445
32,34.43901443481445
33,34.4210205078125
34,34.4041633605957
35,34.388526916503906
36,34.37411880493164
37,34.36090850830078
38,34.34880447387695
39,34.33771514892578
40,34.32752227783203
41,34.318138122558594
42,34.30946731567383
43,34.301422119140625
44,34.29393768310547
45,34.286956787109375
46,34.28041458129883
47,34.27426528930664
48,34.26845932006836
49,34.2629508972168
50,34.2576789855957
