Epoch,Loss
1,88.83460817277442
2,67.98923763834009
3,57.192516598720516
4,50.04653417987555
5,45.049562365494346
6,41.645487275642566
7,39.45444128161978
8,38.14331650200082
9,37.40891235542264
10,37.01083392596994
11,36.79050736674789
12,36.658270507611206
13,36.5686701021557
14,36.5006892057451
15,36.4453074477278
16,36.39853832279305
17,36.35814391455496
18,36.32256641281994
19,36.29068855957074
20,36.261728788990666
21,36.23513750226273
22,36.210523385344395
23,36.187615155056314
24,36.1662390792852
25,36.146287799564384
26,36.12768277938199
27,36.11034276869909
28,36.09416660520066
29,36.079037476115666
30,36.06482680144771
31,36.05140332210563
32,36.03863748852691
33,36.02640057586792
34,36.01456939476767
35,36.00303099582105
36,35.99169628273756
37,35.9805286717361
38,35.969569511989654
39,35.95893163470795
40,35.948754009325626
41,35.9391440995926
42,35.9301483875719
43,35.92175625008317
44,35.91392160467629
45,35.90658494677525
46,35.899685312405865
47,35.89316559665589
48,35.88697665094853
49,35.881075866188034
50,35.87542733647844
