Epoch,Loss
0,103.75697326660156
1,77.42796325683594
2,62.009761810302734
3,53.45900344848633
4,47.4560432434082
5,43.29598617553711
6,40.553401947021484
7,38.8803825378418
8,37.940486907958984
9,37.439971923828125
10,37.16975021362305
11,37.01225280761719
12,36.909732818603516
13,36.83573913574219
14,36.777381896972656
15,36.727996826171875
16,36.68507385253906
17,36.64809799194336
18,36.616451263427734
19,36.58914566040039
20,36.5653076171875
21,36.544307708740234
22,36.525691986083984
23,36.509124755859375
24,36.49431228637695
25,36.48100280761719
26,36.468990325927734
27,36.458099365234375
28,36.448184967041016
29,36.43913269042969
30,36.43084716796875
31,36.42324447631836
32,36.41625213623047
33,36.4097785949707
34,36.40375518798828
35,36.39810562133789
36,36.39276885986328
37,36.38768768310547
38,36.38282775878906
39,36.37816619873047
40,36.37367248535156
41,36.369346618652344
42,36.36516189575195
43,36.361122131347656
44,36.35721969604492
45,36.35344696044922
46,36.34979248046875
47,36.346248626708984
48,36.342811584472656
49,36.33946228027344
50,36.336204528808594
