Epoch,Loss
0,103.5633773803711
1,88.95408630371094
2,75.24325561523438
3,68.90434265136719
4,63.448211669921875
5,58.65399932861328
6,54.4490966796875
7,50.83255386352539
8,47.781776428222656
9,45.25053024291992
10,43.187965393066406
11,41.54429626464844
12,40.26845932006836
13,39.30587387084961
14,38.59965133666992
15,38.09423065185547
16,37.73930740356445
17,37.49258041381836
18,37.320804595947266
19,37.199195861816406
20,37.109867095947266
21,37.04066467285156
22,36.984649658203125
23,36.9384651184082
24,36.89989471435547
25,36.86703872680664
26,36.83832931518555
27,36.812591552734375
28,36.789024353027344
29,36.76707077026367
30,36.746402740478516
31,36.72681427001953
32,36.70819091796875
33,36.69047927856445
34,36.67362594604492
35,36.657596588134766
36,36.642356872558594
37,36.627864837646484
38,36.61408615112305
39,36.60098648071289
40,36.58855056762695
41,36.576751708984375
42,36.56559371948242
43,36.555057525634766
44,36.54515075683594
45,36.535865783691406
46,36.52720642089844
47,36.5191650390625
48,36.5117301940918
49,36.504886627197266
50,36.498626708984375
