Epoch,Loss
0,106.74415588378906
1,100.36385345458984
2,84.2539291381836
3,75.71070861816406
4,71.99676513671875
5,68.60859680175781
6,65.60517883300781
7,62.86507034301758
8,60.333866119384766
9,57.991451263427734
10,55.83074188232422
11,53.848731994628906
12,52.0405387878418
13,50.399559020996094
14,48.918453216552734
15,47.589542388916016
16,46.4047737121582
17,45.35580062866211
18,44.433921813964844
19,43.630008697509766
20,42.9345703125
21,42.33784866333008
22,41.82990646362305
23,41.400814056396484
24,41.04087448120117
25,40.74077224731445
26,40.49183654785156
27,40.286109924316406
28,40.11647033691406
29,39.97670364379883
30,39.86145782470703
31,39.7662353515625
32,39.687255859375
33,39.621429443359375
34,39.56623458862305
35,39.519622802734375
36,39.47994613647461
37,39.44586944580078
38,39.41630172729492
39,39.39038848876953
40,39.367401123046875
41,39.34676742553711
42,39.32801055908203
43,39.31074523925781
44,39.29465866088867
45,39.27949142456055
46,39.26502990722656
47,39.25111389160156
48,39.23761749267578
49,39.22443771362305
50,39.21149444580078
