Epoch,Loss
0,105.73309326171875
1,92.89474487304688
2,77.17650604248047
3,70.74678039550781
4,66.23457336425781
5,62.018463134765625
6,58.29973602294922
7,55.050655364990234
8,52.24189758300781
9,49.804725646972656
10,47.71207809448242
11,45.946983337402344
12,44.49127197265625
13,43.32011795043945
14,42.400638580322266
15,41.69442367553711
16,41.16181182861328
17,40.76570510864258
18,40.473934173583984
19,40.26008224487305
20,40.1032600402832
21,39.98741912841797
22,39.9007682800293
23,39.83563232421875
24,39.78685760498047
25,39.75004196166992
26,39.72175216674805
27,39.69952392578125
28,39.681556701660156
29,39.66650390625
30,39.653358459472656
31,39.641357421875
32,39.62990188598633
33,39.61854553222656
34,39.60695266723633
35,39.59490203857422
36,39.582271575927734
37,39.569026947021484
38,39.55522155761719
39,39.54095458984375
40,39.52635192871094
41,39.51155471801758
42,39.49667739868164
43,39.481834411621094
44,39.46710968017578
45,39.45260238647461
46,39.43841552734375
47,39.424659729003906
48,39.41142272949219
49,39.39879608154297
50,39.3868408203125
