Epoch,Loss
0,0.07288601249456406
1,0.025867678225040436
2,0.02580396458506584
3,0.025782594457268715
4,0.02576780505478382
5,0.025753360241651535
6,0.025739487260580063
7,0.025727415457367897
8,0.025718217715620995
9,0.025712180882692337
10,0.02570895105600357
11,0.025707757100462914
12,0.02570781484246254
13,0.025708453729748726
14,0.02570934221148491
15,0.02571037784218788
16,0.025711454451084137
17,0.02571246027946472
18,0.025713389739394188
19,0.025714265182614326
20,0.02571508288383484
21,0.025715826079249382
22,0.025716478005051613
23,0.02571704052388668
24,0.025717543438076973
25,0.02571801096200943
26,0.025718435645103455
27,0.025718823075294495
28,0.025719156488776207
29,0.025719458237290382
30,0.02571973204612732
31,0.025719987228512764
32,0.025720227509737015
33,0.025720462203025818
34,0.025720687583088875
35,0.025720912963151932
36,0.02572113461792469
37,0.025721358135342598
38,0.025721585378050804
39,0.02572181448340416
40,0.025722041726112366
41,0.02572227269411087
42,0.025722498074173927
43,0.02572273276746273
44,0.025722965598106384
45,0.025723204016685486
46,0.025723442435264587
47,0.025723684579133987
48,0.025723924860358238
49,0.02572416514158249
50,0.02572440356016159
51,0.025724636390805244
52,0.025724859908223152
53,0.025725072249770164
54,0.02572527341544628
55,0.025725457817316055
56,0.02572563663125038
57,0.02572580613195896
58,0.025725970044732094
59,0.02572612650692463
60,0.025726275518536568
61,0.025726398453116417
62,0.025726495310664177
63,0.02572655864059925
64,0.02572658658027649
65,0.025726577267050743
66,0.025726543739438057
67,0.025726482272148132
68,0.025726407766342163
69,0.025726325809955597
70,0.025726240128278732
71,0.025726167485117912
72,0.025726106017827988
73,0.025726063176989555
74,0.025726044550538063
75,0.025726061314344406
76,0.025726106017827988
77,0.025726187974214554
78,0.025726312771439552
79,0.025726474821567535
80,0.025726675987243652
81,0.025726918131113052
82,0.025727195665240288
83,0.02572750672698021
84,0.025727853178977966
85,0.02572823502123356
86,0.025728652253746986
87,0.025729108601808548
88,0.02572961151599884
89,0.02573017217218876
90,0.02573079988360405
91,0.025731511414051056
92,0.025732317939400673
93,0.025733230635523796
94,0.02573425881564617
95,0.025735409930348396
96,0.02573668397963047
97,0.025738075375556946
98,0.025739558041095734
99,0.02574111521244049
100,0.02574271149933338
