Epoch,Loss
1,88.75401564081479
2,68.8367376499191
3,58.125364170726336
4,51.00685143447957
5,46.06678510162144
6,42.7275277179307
7,40.57386306024902
8,39.25704587589234
9,38.47441717483384
10,38.00060001283389
11,37.69794812904502
12,37.48987392674675
13,37.33571393432405
14,37.215134600513196
15,37.117622783198776
16,37.036567208953336
17,36.96762375467103
18,36.90808626137274
19,36.8562347587269
20,36.810872656914015
21,36.771066362271675
22,36.73603203794481
23,36.70509252524167
24,36.677660955264365
25,36.653236910989776
26,36.631406388123956
27,36.611837107260875
28,36.594271057325294
29,36.5784970990201
30,36.5643254071176
31,36.55157571751632
32,36.54007893287054
33,36.529682587702304
34,36.52025112573743
35,36.51166570749539
36,36.50382291550159
37,36.49663161368917
38,36.49001327681846
39,36.48389820928563
40,36.47822559156649
41,36.472941759140845
42,36.46800045959223
43,36.46336009052693
44,36.45898496583188
45,36.454842986848234
46,36.45090629059456
47,36.447150417427075
48,36.4435526506726
49,36.44009441711123
50,36.43675755753664
