Epoch,Loss
0,100.13379669189453
1,72.80296325683594
2,59.90824890136719
3,51.76613235473633
4,46.047847747802734
5,42.10792922973633
6,39.5166130065918
7,37.936553955078125
8,37.05360794067383
9,36.598167419433594
10,36.37569046020508
11,36.26762771606445
12,36.211151123046875
13,36.17567825317383
14,36.14691162109375
15,36.119632720947266
16,36.093055725097656
17,36.06742858886719
18,36.043006896972656
19,36.019981384277344
20,35.9984130859375
21,35.978267669677734
22,35.9594612121582
23,35.941864013671875
24,35.925357818603516
25,35.90981674194336
26,35.89513397216797
27,35.8812141418457
28,35.86798095703125
29,35.855377197265625
30,35.84336471557617
31,35.8319206237793
32,35.821014404296875
33,35.81063461303711
34,35.800750732421875
35,35.791324615478516
36,35.782318115234375
37,35.77371597290039
38,35.76549530029297
39,35.757659912109375
40,35.75021743774414
41,35.743194580078125
42,35.736602783203125
43,35.7304573059082
44,35.72475814819336
45,35.719505310058594
46,35.71466827392578
47,35.71025085449219
48,35.706207275390625
49,35.702518463134766
50,35.69914627075195
