Epoch,Loss
0,103.25350189208984
1,75.15056610107422
2,61.25351333618164
3,52.44605255126953
4,46.22417068481445
5,41.76401901245117
6,38.67649841308594
7,36.654823303222656
8,35.404022216796875
9,34.656742095947266
10,34.20710372924805
11,33.92627716064453
12,33.748695373535156
13,33.63372039794922
14,33.55074691772461
15,33.48599624633789
16,33.43376922607422
17,33.39081573486328
18,33.35502624511719
19,33.32497024536133
20,33.299659729003906
21,33.27835464477539
22,33.26036071777344
23,33.244998931884766
24,33.23171615600586
25,33.22015380859375
26,33.210052490234375
27,33.201202392578125
28,33.193389892578125
29,33.18641662597656
30,33.18010330200195
31,33.174312591552734
32,33.16891860961914
33,33.1638298034668
34,33.15898895263672
35,33.154335021972656
36,33.14985275268555
37,33.1455078125
38,33.141300201416016
39,33.1372184753418
40,33.13326644897461
41,33.12943649291992
42,33.125736236572266
43,33.12216567993164
44,33.11872482299805
45,33.11540985107422
46,33.11222457885742
47,33.109161376953125
48,33.10622024536133
49,33.10340118408203
50,33.10069274902344
