k,test los
1,28.70901107788086
2,33.81589889526367
3,33.79057693481445
4,34.39652633666992
5,33.74837112426758
6,33.05093765258789
7,35.46183776855469
8,34.82657241821289
9,33.93631362915039
10,34.907081604003906
11,34.67926788330078
12,30.470638275146484
13,34.64369583129883
14,36.07167053222656
15,32.21188735961914
16,35.17857360839844
17,35.49647903442383
18,31.806713104248047
19,35.63908004760742
20,34.679203033447266
25,32.471458435058594
30,36.48146057128906
35,35.935791015625
40,32.116363525390625
45,36.498626708984375
50,35.076927185058594
55,31.941509246826172
60,35.96501922607422
65,37.520912170410156
70,33.209510803222656
75,36.414669036865234
80,34.651676177978516
85,33.29527282714844
90,37.19784927368164
95,36.302696228027344
100,33.21332550048828
