k,test los
1,0.020308976992964745
2,0.02356724813580513
3,0.023627078160643578
4,0.023703964427113533
5,0.023666035383939743
6,0.023631813004612923
7,0.02425960637629032
8,0.02475805953145027
9,0.024330701678991318
10,0.02457127720117569
11,0.02433393895626068
12,0.021311543881893158
13,0.02454996667802334
14,0.024828821420669556
15,0.022137004882097244
16,0.024454692378640175
17,0.02467559091746807
18,0.02215145155787468
19,0.024580050259828568
20,0.02454851008951664
25,0.022703692317008972
30,0.025356793776154518
35,0.02530272863805294
40,0.02222488448023796
45,0.02574271149933338
50,0.025619223713874817
55,0.02261599712073803
60,0.0251082181930542
65,0.026040736585855484
70,0.023116128519177437
75,0.025534436106681824
80,0.02522469498217106
85,0.023361967876553535
90,0.02612094022333622
95,0.025620989501476288
100,0.023534703999757767
