k,test los
1,33.44087219238281
2,36.80929946899414
3,36.77483367919922
4,37.07556915283203
5,37.3463020324707
6,38.079185485839844
7,37.45048904418945
8,36.77033615112305
9,39.19585418701172
10,38.96683883666992
11,37.47337341308594
12,34.3404426574707
13,37.57298278808594
14,40.15629196166992
15,33.7406120300293
16,38.4306526184082
17,39.58506774902344
18,33.89531326293945
19,39.703643798828125
20,39.941619873046875
25,36.21690368652344
30,41.37962341308594
35,39.75159454345703
40,35.816829681396484
45,39.3868408203125
50,40.697696685791016
55,36.35052490234375
60,40.25615692138672
65,40.6685905456543
70,35.4593505859375
75,41.2311897277832
80,39.9903450012207
85,35.1566047668457
90,40.85337448120117
95,41.07499313354492
100,37.02315902709961
