k,test loss
1,28.70901107788086
2,30.47064208984375
3,32.21188735961914
4,31.806713104248047
5,32.471458435058594
6,32.116363525390625
7,31.941509246826172
8,33.209510803222656
9,33.29527282714844
10,33.21332550048828
11,33.81589889526367
12,33.79057693481445
13,34.39652633666992
14,33.74837112426758
15,33.05093765258789
16,35.46183776855469
17,34.82657241821289
18,33.936317443847656
19,34.907081604003906
20,34.67926788330078
25,34.64369583129883
30,36.07167053222656
35,35.17857360839844
40,35.49647903442383
45,35.63908004760742
50,34.679203033447266
55,36.48146057128906
60,35.935791015625
65,36.498626708984375
70,35.076927185058594
75,35.96501922607422
80,37.520912170410156
85,36.414669036865234
90,34.651676177978516
95,37.19784927368164
100,36.302696228027344
