Epoch,Loss
1,94.31107995696043
2,69.96030990593975
3,58.031840980569456
4,50.39809112846335
5,45.003728151569334
6,41.267596896351726
7,38.804285653046556
8,37.28328710255218
9,36.402835908423675
10,35.91516905739981
11,35.64454361008193
12,35.48471769534529
13,35.37980508325005
14,35.302161028976045
15,35.23779339616799
16,35.179847644230726
17,35.12707452625295
18,35.08128779426191
19,35.04241894436048
20,35.00862354827299
21,34.9783554599438
22,34.95073155414707
23,34.92531166638617
24,34.9019222666114
25,34.88053235197811
26,34.86115516748544
27,34.843773331138046
28,34.828293859524784
29,34.814548951253116
30,34.80232491749411
31,34.79140250571266
32,34.78158195998061
33,34.77269447234102
34,34.76460147771719
35,34.757190846157236
36,34.75037059288091
37,34.74406567016549
38,34.7382123970283
39,34.73275792404519
40,34.72765645137899
41,34.722868733596144
42,34.71836016636787
43,34.71410079440376
44,34.71006181574777
45,34.70621824380223
46,34.70254526320115
47,34.69902046739126
48,34.69562201409034
49,34.692329027582495
50,34.68912165888054
