Epoch,Loss
0,105.95246887207031
1,79.14512634277344
2,63.082115173339844
3,54.101863861083984
4,47.84848403930664
5,43.512760162353516
6,40.63212203979492
7,38.85819625854492
8,37.85515594482422
9,37.31385040283203
10,37.01664352416992
11,36.836700439453125
12,36.70861053466797
13,36.60542678833008
14,36.518470764160156
15,36.446510314941406
16,36.39071273803711
17,36.349918365478516
18,36.318580627441406
19,36.291648864746094
20,36.26737976074219
21,36.24571990966797
22,36.226890563964844
23,36.21089553833008
24,36.1975212097168
25,36.1863899230957
26,36.17707061767578
27,36.16913986206055
28,36.16225814819336
29,36.156158447265625
30,36.150665283203125
31,36.145660400390625
32,36.14105987548828
33,36.13679504394531
34,36.13282775878906
35,36.129112243652344
36,36.1256217956543
37,36.12233352661133
38,36.11922836303711
39,36.11627960205078
40,36.11347579956055
41,36.11079788208008
42,36.108238220214844
43,36.10578536987305
44,36.10341262817383
45,36.10111618041992
46,36.098873138427734
47,36.09667205810547
48,36.0944938659668
49,36.09231948852539
50,36.09014129638672
