Epoch,Loss
1,99.73812422371635
2,83.99874539479144
3,72.64081369928122
4,66.5915560303697
5,61.38940127827987
6,56.820803024346056
7,52.81882821668855
8,49.3080561125604
9,46.24203888536777
10,43.599938197487
11,41.359837399524594
12,39.49114663173202
13,37.956609479704404
14,36.71622197701368
15,35.72964667350909
16,34.95736800680678
17,34.36157904534945
18,33.90732303573893
19,33.563629907429366
20,33.30432772776514
21,33.108230943544655
22,32.958842722223245
23,32.84369454151447
24,32.75354364146586
25,32.68164384896641
26,32.623099244345525
27,32.574364434712656
28,32.53283705383364
29,32.49655924723547
30,32.46402692613493
31,32.434061746303904
32,32.405775947386196
33,32.37859905445983
34,32.35228669054155
35,32.326879361901284
36,32.30256417990143
37,32.27952525774748
38,32.257874833313686
39,32.23763849889371
40,32.21878867210338
41,32.20126721012605
42,32.18500470109683
43,32.16991378113015
44,32.15590842174816
45,32.1428998709137
46,32.13080068628474
47,32.119526804750286
48,32.1089981367874
49,32.09914109519803
50,32.089888044265656
