Epoch,Loss
1,95.09570109401166
2,69.91391349766104
3,56.92260164674645
4,48.69105810694583
5,42.74691179979435
6,38.49300709018031
7,35.58242642626025
8,33.69635034328714
9,32.519161354104504
10,31.77740089264839
11,31.289929393415527
12,30.95784102417625
13,30.72354253968393
14,30.553741994806682
15,30.42768863819752
16,30.331542499248798
17,30.256181888366015
18,30.195814224018964
19,30.146688172646197
20,30.10624735476956
21,30.07265410740621
22,30.044534586129153
23,30.020828972752998
24,30.000703622064616
25,29.983495815643074
26,29.968670173091112
27,29.955796018714214
28,29.944523024332348
29,29.9345681359465
30,29.925698620920667
31,29.91772461992559
32,29.910492076066
33,29.90387405965899
34,29.897766352647732
35,29.892084373764263
36,29.8867573267443
37,29.88172777121502
38,29.876949750130404
39,29.872385330991488
40,29.868005099251235
41,29.863784318724477
42,29.859704988128478
43,29.855752971982174
44,29.851917128698933
45,29.84819034800616
46,29.844566816859135
47,29.84104224759747
48,29.83761337778129
49,29.834277984203712
50,29.831034894925104
