Epoch,Loss
1,0.021630420206096942
2,0.02080716083893615
3,0.020778734177067656
4,0.020765051715455903
5,0.020755203968186055
6,0.02074675703825318
7,0.02073941340987138
8,0.020733118806816733
9,0.020727482389146745
10,0.020722592456866775
11,0.02071802275273031
12,0.020713866099251584
13,0.020710146025647455
14,0.020706576339791023
15,0.02070344957549611
16,0.020700647541246953
17,0.020698201568763425
18,0.020695948408869905
19,0.020694021250514914
20,0.020692252273073253
21,0.020690613461846717
22,0.0206890990968887
23,0.020687679242899732
24,0.020686345442150724
25,0.020685077529133344
26,0.020683882429925346
27,0.020682733576155573
28,0.020681645356073603
29,0.020680597646028292
30,0.020679592513765048
31,0.020678625231674755
32,0.02067766736358945
33,0.02067675340659884
34,0.02067585397759644
35,0.020674983871168583
36,0.020674120506968804
37,0.02067328350925971
38,0.020672458423464178
39,0.02067165368090906
40,0.020670863156276937
41,0.02067009274917836
42,0.020669340249553466
43,0.0206686154555275
44,0.020667898100812886
45,0.020667212562073687
46,0.020666539718621542
47,0.02066589008466169
48,0.020665254751373284
49,0.020664636240169315
50,0.02066403113421481
51,0.020663438983705915
52,0.02066285775019727
53,0.02066228623914894
54,0.020661723237346243
55,0.020661167415662273
56,0.02066061813690174
57,0.020660074627350505
58,0.020659535989010755
59,0.0206590023068848
60,0.020658473375550403
61,0.020657948988297425
62,0.020657429384677805
63,0.02065691429873737
64,0.020656403959080794
65,0.020655898225325497
66,0.02065539731062118
67,0.020654901073619326
68,0.020654409797660936
69,0.020653923759325475
70,0.020653443306993594
71,0.02065296864801939
72,0.020652499925361282
73,0.02065203738082506
74,0.020651581076230587
75,0.020651131088852675
76,0.020650687373292374
77,0.02065025003290475
78,0.02064981894726988
79,0.020649393987274417
80,0.020648974839955335
81,0.020648561176250697
82,0.02064815250482143
83,0.020647748127618326
84,0.020647347730712428
85,0.020646950497888446
86,0.02064655662265541
87,0.020646165564089575
88,0.02064577740590533
89,0.02064539182902207
90,0.020645009011171868
91,0.020644628603974084
92,0.02064425066055516
93,0.020643875177373327
94,0.020643502087779052
95,0.02064313136794594
96,0.020642762871051823
97,0.020642396776760667
98,0.0206420328905975
99,0.02064167125602941
100,0.020641311824759638
