Epoch,Loss
1,100.18033126692578
2,83.36791419026763
3,73.5359513028078
4,66.80029271091999
5,60.9194479606846
6,55.78318432088339
7,51.310081420938005
8,47.439736748730816
9,44.12711649806518
10,41.33146005826668
11,39.01144900474449
12,37.12233677619268
13,35.6145144756848
14,34.43390787169144
15,33.52424603200927
16,32.83029467204365
17,32.30033139547811
18,31.890258846761032
19,31.56951030427872
20,31.317690636149333
21,31.118227952744494
22,30.95804078853017
23,30.82748935257657
24,30.719600196284475
25,30.62933041383814
26,30.552933100450627
27,30.48747380948211
28,30.43055399809815
29,30.38026092384226
30,30.335197584239594
31,30.29447979395412
32,30.257619274208643
33,30.224330149051333
34,30.19437491170476
35,30.16749374089616
36,30.14340209548805
37,30.121800426460076
38,30.102388550108017
39,30.084893446867078
40,30.069068122837393
41,30.054699447882413
42,30.041605389890943
43,30.029637975371287
44,30.018667706561274
45,30.0085853931094
46,29.999299540968938
47,29.9907279732522
48,29.982800958809815
49,29.975457504687892
50,29.968642343605193
