Epoch,Loss
1,104.09709546411679
2,91.16378450150539
3,79.31857206308175
4,72.35095445453095
5,68.33260383833435
6,64.84736176631638
7,61.66390339471673
8,58.71577313352029
9,55.98031565160391
10,53.446651511818295
11,51.10508353513811
12,48.946371349486036
13,46.96208261172224
14,45.144460962612186
15,43.48628972879123
16,41.98044343011586
17,40.61985314012903
18,39.39723766083932
19,38.30504787317483
20,37.33535333850516
21,36.47986169224446
22,35.729913310495284
23,35.0765698726088
24,34.51072849550281
25,34.023247797191836
26,33.605187770891966
27,33.2479182968555
28,32.94332571872813
29,32.683916024664754
30,32.46291386874068
31,32.27428661646772
32,32.11274677023089
33,31.97371619368535
34,31.853279266904686
35,31.748144663087995
36,31.65558287601011
37,31.573361920070013
38,31.499703204453574
39,31.43320235401642
40,31.372761581238915
41,31.31751094492064
42,31.266769655613547
43,31.219985581466336
44,31.17671005130999
45,31.136570126480184
46,31.099253503734985
47,31.064487255018303
48,31.03203911946562
49,31.001713189410314
50,30.973326248117516
