Epoch,Loss
1,88.97310627457794
2,68.03727163824492
3,57.07739632376452
4,49.82887271849714
5,44.760532502066575
6,41.29551158919898
7,39.03936041348318
8,37.65686272728128
9,36.85338221104334
10,36.398349261707224
11,36.13471439802683
12,35.96873218673501
13,35.85174722155228
14,35.76234702551814
15,35.69181316535986
16,35.6355037006892
17,35.59003601702017
18,35.552779176628604
19,35.521722456716056
20,35.49536116820179
21,35.4725870643771
22,35.452584800208065
23,35.434752748538116
24,35.41863982447198
25,35.403903695854495
26,35.390279035208906
27,35.37755636790967
28,35.36556769990983
29,35.354176749869204
30,35.343276473979195
31,35.33279043654437
32,35.32267531522583
33,35.31292079332434
34,35.303544771335716
35,35.29458238082099
36,35.286072649652176
37,35.27804586741768
38,35.27051427088655
39,35.26347238962761
40,35.256898483335846
41,35.250762097873746
42,35.245026690457074
43,35.2396564323389
44,35.234617074179205
45,35.229876506437
46,35.22540603280842
47,35.22118026482279
48,35.217176083002634
49,35.213373431523365
50,35.20975439402901
