Epoch,Loss
1,92.13565058069643
2,67.65410030696702
3,57.94292721325418
4,50.91641113214907
5,45.99512272345501
6,42.67177898274297
7,40.53137782221255
8,39.23413413039498
9,38.485358582538105
10,38.05704060960853
11,37.799116221220594
12,37.62562938657014
13,37.496705611850906
14,37.39734390756358
15,37.31863912632154
16,37.253804168037746
17,37.19876509326437
18,37.15127016482146
19,37.10979747473675
20,37.073126790585725
21,37.040305995775306
22,37.010626100291375
23,36.98356269504713
24,36.958723867333454
25,36.935814396733825
26,36.914613702856975
27,36.894955656632135
28,36.87671311287258
29,36.85978377499788
30,36.844076535763946
31,36.829503568566366
32,36.81597857400645
33,36.80341434909987
34,36.791724930472995
35,36.780828209586765
36,36.77064661307957
37,36.76111026797087
38,36.75215519681184
39,36.74372363248079
40,36.73576472075089
41,36.72823366347603
42,36.72109146881103
43,36.71430430171801
44,36.70784309022323
45,36.70168249578062
46,36.69580138927957
47,36.690180165498155
48,36.68480193859598
49,36.67965019590958
50,36.67470963917608
